,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,y_15
56,492000.0,420000.0,255000.0,429000.0,618000.0,342000.0,321000.0,333000.0,408000.0
57,420000.0,255000.0,429000.0,618000.0,342000.0,321000.0,333000.0,537000.0,426000.0
58,255000.0,429000.0,618000.0,342000.0,321000.0,333000.0,537000.0,528000.0,144000.0
59,429000.0,618000.0,342000.0,321000.0,333000.0,537000.0,528000.0,258000.0,252000.0
60,618000.0,342000.0,321000.0,333000.0,537000.0,528000.0,258000.0,165000.0,288000.0
61,342000.0,321000.0,333000.0,537000.0,528000.0,258000.0,165000.0,249000.0,357000.0
62,321000.0,333000.0,537000.0,528000.0,258000.0,165000.0,249000.0,210000.0,324000.0
63,333000.0,537000.0,528000.0,258000.0,165000.0,249000.0,210000.0,447000.0,150000.0
64,537000.0,528000.0,258000.0,165000.0,249000.0,210000.0,447000.0,408000.0,189000.0
65,528000.0,258000.0,165000.0,249000.0,210000.0,447000.0,408000.0,426000.0,360000.0
66,258000.0,165000.0,249000.0,210000.0,447000.0,408000.0,426000.0,144000.0,569000.0
67,165000.0,249000.0,210000.0,447000.0,408000.0,426000.0,144000.0,252000.0,36000.0
68,249000.0,210000.0,447000.0,408000.0,426000.0,144000.0,252000.0,288000.0,102000.0
69,210000.0,447000.0,408000.0,426000.0,144000.0,252000.0,288000.0,357000.0,243000.0
70,447000.0,408000.0,426000.0,144000.0,252000.0,288000.0,357000.0,324000.0,369000.0
71,408000.0,426000.0,144000.0,252000.0,288000.0,357000.0,324000.0,150000.0,207000.0
72,426000.0,144000.0,252000.0,288000.0,357000.0,324000.0,150000.0,189000.0,312000.0
73,144000.0,252000.0,288000.0,357000.0,324000.0,150000.0,189000.0,360000.0,282000.0
74,252000.0,288000.0,357000.0,324000.0,150000.0,189000.0,360000.0,569000.0,351000.0
75,288000.0,357000.0,324000.0,150000.0,189000.0,360000.0,569000.0,36000.0,285000.0
76,357000.0,324000.0,150000.0,189000.0,360000.0,569000.0,36000.0,102000.0,126000.0
77,324000.0,150000.0,189000.0,360000.0,569000.0,36000.0,102000.0,243000.0,234000.0
78,150000.0,189000.0,360000.0,569000.0,36000.0,102000.0,243000.0,369000.0,153000.0
79,189000.0,360000.0,569000.0,36000.0,102000.0,243000.0,369000.0,207000.0,473000.0
80,360000.0,569000.0,36000.0,102000.0,243000.0,369000.0,207000.0,312000.0,132000.0
81,569000.0,36000.0,102000.0,243000.0,369000.0,207000.0,312000.0,282000.0,378000.0
82,36000.0,102000.0,243000.0,369000.0,207000.0,312000.0,282000.0,351000.0,177000.0
83,102000.0,243000.0,369000.0,207000.0,312000.0,282000.0,351000.0,285000.0,558000.0
84,243000.0,369000.0,207000.0,312000.0,282000.0,351000.0,285000.0,126000.0,585000.0
85,369000.0,207000.0,312000.0,282000.0,351000.0,285000.0,126000.0,234000.0,126000.0
86,207000.0,312000.0,282000.0,351000.0,285000.0,126000.0,234000.0,153000.0,582000.0
87,312000.0,282000.0,351000.0,285000.0,126000.0,234000.0,153000.0,473000.0,186000.0
88,282000.0,351000.0,285000.0,126000.0,234000.0,153000.0,473000.0,132000.0,219000.0
89,351000.0,285000.0,126000.0,234000.0,153000.0,473000.0,132000.0,378000.0,186000.0
90,285000.0,126000.0,234000.0,153000.0,473000.0,132000.0,378000.0,177000.0,222000.0
91,126000.0,234000.0,153000.0,473000.0,132000.0,378000.0,177000.0,558000.0,327000.0
92,234000.0,153000.0,473000.0,132000.0,378000.0,177000.0,558000.0,585000.0,108000.0
93,153000.0,473000.0,132000.0,378000.0,177000.0,558000.0,585000.0,126000.0,249000.0
94,473000.0,132000.0,378000.0,177000.0,558000.0,585000.0,126000.0,582000.0,198000.0
95,132000.0,378000.0,177000.0,558000.0,585000.0,126000.0,582000.0,186000.0,138000.0
96,378000.0,177000.0,558000.0,585000.0,126000.0,582000.0,186000.0,219000.0,210000.0
97,177000.0,558000.0,585000.0,126000.0,582000.0,186000.0,219000.0,186000.0,120000.0
98,558000.0,585000.0,126000.0,582000.0,186000.0,219000.0,186000.0,222000.0,117000.0
99,585000.0,126000.0,582000.0,186000.0,219000.0,186000.0,222000.0,327000.0,198000.0
100,126000.0,582000.0,186000.0,219000.0,186000.0,222000.0,327000.0,108000.0,186000.0
101,582000.0,186000.0,219000.0,186000.0,222000.0,327000.0,108000.0,249000.0,144000.0
102,186000.0,219000.0,186000.0,222000.0,327000.0,108000.0,249000.0,198000.0,81000.0
103,219000.0,186000.0,222000.0,327000.0,108000.0,249000.0,198000.0,138000.0,108000.0
104,186000.0,222000.0,327000.0,108000.0,249000.0,198000.0,138000.0,210000.0,387000.0
105,222000.0,327000.0,108000.0,249000.0,198000.0,138000.0,210000.0,120000.0,138000.0
106,327000.0,108000.0,249000.0,198000.0,138000.0,210000.0,120000.0,117000.0,207000.0
107,108000.0,249000.0,198000.0,138000.0,210000.0,120000.0,117000.0,198000.0,150000.0
108,249000.0,198000.0,138000.0,210000.0,120000.0,117000.0,198000.0,186000.0,150000.0
109,198000.0,138000.0,210000.0,120000.0,117000.0,198000.0,186000.0,144000.0,222000.0
110,138000.0,210000.0,120000.0,117000.0,198000.0,186000.0,144000.0,81000.0,189000.0
111,210000.0,120000.0,117000.0,198000.0,186000.0,144000.0,81000.0,108000.0,177000.0
112,120000.0,117000.0,198000.0,186000.0,144000.0,81000.0,108000.0,387000.0,189000.0
113,117000.0,198000.0,186000.0,144000.0,81000.0,108000.0,387000.0,138000.0,222000.0
114,198000.0,186000.0,144000.0,81000.0,108000.0,387000.0,138000.0,207000.0,162000.0
115,186000.0,144000.0,81000.0,108000.0,387000.0,138000.0,207000.0,150000.0,18000.0
